date,gini,year
1970-01-01,0.513,1970
1974-01-01,0.53,1974
1976-01-01,0.557,1976
1979-01-01,0.505,1979
1984-01-01,0.483,1984
1987-01-01,0.456,1987
1989-01-01,0.442,1989
1992-01-01,0.451,1992
1995-01-01,0.456,1995
1997-01-01,0.459,1997
1999-01-01,0.443,1999
2002-01-01,0.461,2002
2004-01-01,0.462,2004
2007-01-01,0.441,2007
2009-01-01,0.441,2009
2012-01-01,0.431,2012
2014-01-01,0.401,2014
2016-01-01,0.399,2016
2019-01-01,0.407,2019
2022-01-01,0.404,2022
