Year,Gini_National
1970,0.513
1974,0.53
1976,0.557
1979,0.505
1984,0.483
1987,0.456
1989,0.442
1992,0.451
1995,0.456
1997,0.459
1999,0.443
2002,0.461
2004,0.462
2007,0.441
2009,0.441
2012,0.431
2014,0.401
2016,0.399
2019,0.407
2022,0.404
