Year,Poverty_Absolute_Pct,Poverty_Hardcore_Pct
1970,49.3,
1976,37.7,
1979,37.4,
1984,20.7,6.9
1987,19.4,5.1
1989,16.5,3.9
1992,12.4,2.9
1995,8.7,2.0
1997,6.1,1.4
1999,7.5,1.4
2002,5.1,1.0
2004,5.7,1.2
2007,3.6,0.7
2009,3.8,0.7
2012,1.7,0.2
2014,0.6,0.1
2016,0.4,0.0
2019,5.6,0.4
2020,8.4,1.0
2022,6.2,0.2
